Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,S,S2,S3,S4
1456,Beseech,"Gothic Metal","Sweden",Active,0.0690150970524802,0.0769230769230769,0.194029850746269,0.794569598082554,0.5,0.00233748032496919,0.00612809504386426,0.00185729080233665,0.0385425551308701
20825,As I Lay Dying,"Metalcore","United States",Active,0.0615384615384615,0.0769230769230769,0.235930735930736,0.87961747429865,0.5,0.00240656779118318,0.00611523737001263,0.00211685908220903,0.0518821995122039
8016,Lucifer's Heritage,"Speed Metal","Germany",Changed name,0.0807061790668348,0.0769230769230769,0.80952380952381,0.00663657034741849,0.5,0.00894271764385257,0.00600644611547242,5.93489747405282e-05,0.00134311542745374
3540343083,Hail Spirit Noir,"Progressive/Psychedelic Rock/Black Metal","Greece",Active,0.0785597381342062,0.0769230769230769,0.351521511017838,0.794569598082554,0.375,0.00315548387190527,0.00600497963677644,0.00250725155185575,0.052370307323778
2273,Burning Point,"Melodic Power Metal","Finland",Active,0.0699963543565439,0.0769230769230769,0.153301886792453,0.794569598082554,0.5,0.00201436351774434,0.00597765694085649,0.00160055201068628,0.0304522546434941
10188,Ondskapt,"Black Metal","Sweden",Active,0.0798336798336798,0.0769230769230769,0.301470588235294,0.520102750384185,0.5,0.00377606983941826,0.00597752293084445,0.0019639443091242,0.0391989205252786
15105,Debauchery,"Death Metal/Hard Rock","Germany",Active,0.0659340659340659,0.0769230769230769,0.123711340206186,0.87961747429865,0.5,0.00165358036095546,0.00593544995290062,0.00145451818065349,0.0272046641535665
3,Blind Guardian,"Speed Metal (early), Power Metal (later)","Germany",Active,0.0516406670252824,0.0769230769230769,0.120385232744783,0.87961747429865,0.625,0.00159205198763739,0.00579303810632873,0.00140039674831774,0.0330915482405692
6887,Area 54,"Melodic Heavy/Thrash Metal","United Kingdom",Split-up,0.0785597381342062,0.0769230769230769,0.427083333333333,0.364551067657786,0.5,0.00494932645096311,0.00568613733495382,0.00180428224188552,0.0389234212863781
5503,Transatlantic,"Progressive Rock","United States",Active,0.06966618287373,0.0769230769230769,0.185185185185185,0.716793939542471,0.5,0.00228251026509372,0.00568303164964141,0.00163608952496266,0.0331849046084477
4194,Grimoire,"Black Metal","Israel",Split-up,0.0807061790668348,0.0769230769230769,0.714285714285714,0.0527448131161394,0.5,0.00798192979781883,0.00567602255956237,0.000421005395492099,0.00941871662788204
2332,Insomnium,"Melodic Death Metal","Finland",Active,0.0656410256410256,0.0769230769230769,0.0804020100502513,0.87961747429865,0.5,0.0012908725084991,0.00567216443772706,0.00113547401556754,0.0176807532522342
3540363260,Iron Reagan,"Crossover/Hardcore Punk","United States",Active,0.0690150970524802,0.0769230769230769,0.0513447432762836,0.855297929235309,0.5,0.00110655200747112,0.00565674047122743,0.000946431640581223,0.010978763150331
3540256739,Black Sun Aeon,"Melodic Doom/Death Metal","Finland",Split-up,0.0749707145646232,0.0769230769230769,0.072,0.57260664193259,0.625,0.00174451085813835,0.00563474985439802,0.00099891850429354,0.0128836494434833
313,Brainstorm,"Power Metal","Germany",Active,0.0639360639360639,0.0769230769230769,0.12116991643454,0.855297929235309,0.5,0.00158316078607486,0.00561247244804756,0.00135407414197638,0.0259090946530195
1164,Extol,"Technical Death Metal (early), Progressive Death/Thrash Metal, Progressive Metal/Alternative Rock","Norway",On hold,0.06966618287373,0.0769230769230769,0.445751633986928,0.757799595527554,0.375,0.00341369549941222,0.00557535982483697,0.00258689706870881,0.0633357014889451
10236,The Armada,"Melodic Progressive/Power Metal","Germany",Unknown,0.0777327935222672,0.0769230769230769,0.151595744680851,0.197209944814959,0.5,0.00444085159392249,0.00551551438275481,0.000875780097768877,0.0149480942213466
94,Therion,"Death Metal (early), Symphonic/Operatic Metal (later)","Sweden",Active,0.0324598478444632,0.0769230769230769,0.083989501312336,0.855297929235309,0.5,0.00130579945144545,0.00549767307507407,0.00111684756681789,0.0359180232749736
150,Amon Amarth,"Melodic Death Metal","Sweden",Active,0.0540997464074387,0.0769230769230769,0.260544217687075,0.87961747429865,0.5,0.0022821118824017,0.00548699811286019,0.00200738549006512,0.0572948116762556
1162,Dream Evil,"Heavy/Power Metal","Sweden",Active,0.0631163708086785,0.0769230769230769,0.138801261829653,0.827031473382567,0.5,0.00170196716964678,0.00548458020846968,0.00140758041596174,0.0286982530195843
77622,Thee Orakle,"Death/Doom/Gothic Metal","Portugal",Split-up,0.0757396449704142,0.0769230769230769,0.168,0.623524246872137,0.5,0.00231879836140191,0.00548132433164632,0.00144582700194147,0.0261880183686298
74,Falconer,"Folk/Power Metal","Sweden",Active,0.0674394099051633,0.0769230769230769,0.164835164835165,0.716793939542471,0.5,0.0020380041454857,0.00538701612251893,0.00146082902024659,0.0295382117943326
21894,Jordan Rudess,"New Age, Progressive Rock/Metal","United States",Active,0.0600375234521576,0.0769230769230769,0.112426035502959,0.87961747429865,0.25,0.00142100647224042,0.00534817554333801,0.00124994212407415,0.0247229763486307
1298,Silent Stream of Godless Elegy,"Doom/Death Metal (early), Doom/Folk Metal (later)","Czechia",Active,0.062317429406037,0.0769230769230769,0.0714285714285714,0.855297929235309,0.5,0.00115561167167788,0.00521207180830618,0.000988392269786248,0.0152731773077734
146,Darkthrone,"Death Metal (early), Black Metal (mid), Black/Heavy/Speed Metal (later)","Norway",Active,0.0600375234521576,0.0769230769230769,0.0836538461538461,0.87961747429865,0.5,0.00120508009813826,0.00520422462726991,0.00106000951225194,0.0183958462173035
1113,Stormwitch,"Heavy/Power Metal","Germany",Active,0.0581465778316172,0.0769230769230769,0.140845070422535,0.855297929235309,0.5,0.00158280906610984,0.00519959334503172,0.00135377331661862,0.0301161242688489
37,Dream Theater,"Progressive Metal","United States",Active,0.0299578717428616,0.0769230769230769,0.0830258302583026,0.87961747429865,0.5,0.00119793221168766,0.00519053272076157,0.0010537221064257,0.0365154855566783
476,Seven Witches,"Heavy/Power Metal","United States",Active,0.0647773279352227,0.0769230769230769,0.113114754098361,0.757799595527554,0.5,0.00153876786252176,0.00511653131740346,0.00116607766382979,0.0214295787259841
34,Candlemass,"Epic Doom Metal","Sweden",Active,0.0500651890482399,0.0769230769230769,0.263649425287356,0.87961747429865,0.5,0.00213135333847468,0.00509075348739122,0.00187477564042709,0.0579776603928887
39566,Slowmotion Apocalypse,"Melodic Death Metal/Metalcore","Italy",Unknown,0.0765245117576724,0.0769230769230769,0.242424242424242,0.467151022118185,0.5,0.00305473721177189,0.00501553346490557,0.00142702361078169,0.0283121831586779
5565,Aztec,"Death/Black Metal","Israel",Split-up,0.0794044665012407,0.0769230769230769,0.6,0.0784190706665184,0.5,0.00671883947318191,0.00499812835460444,0.000526885147444445,0.0117628605999778
3540272417,Wardruna,"Folk/Ambient","Norway",Active,0.0731150038080731,0.0769230769230769,0.672619047619048,0.855297929235309,0.125,0.00342517345563804,0.00488907861013689,0.00292954376387897,0.0719112098240997
3393,Crack Up,"Death Metal (early), Death n Roll (later)","Germany",Split-up,0.0757396449704142,0.0769230769230769,0.143979057591623,0.165776040829341,0.5,0.00418276231033751,0.00488114461972753,0.000693401775537939,0.0119341390649394
10087,Mokoma,"Hard Rock/Heavy Metal (early), Thrash Metal (later)","Finland",Active,0.0693391115926327,0.0769230769230769,0.345035105315948,0,0.5,0.00731455137142405,0.00487636758094937,0,0
3010,Heaven Shall Burn,"Melodic Death Metal/Metalcore","Germany",Active,0.0593141797961075,0.0769230769230769,0.0941408821593153,0.794569598082554,0.5,0.00126831480320587,0.00477298020223637,0.00100776438342544,0.0187003707251161
3540405545,Enzo and the Glory Ensemble,"Symphonic Progressive Metal","Italy",Active,0.0706661759293338,0.0769230769230769,0.159090909090909,0.827031473382567,0.25,0.00156358179913572,0.00469508484091227,0.00129313135909338,0.024669972927605
3540345690,Storm Corrosion,"Progressive/Experimental Rock/Folk","International",Active,0.0802675585284281,0.0769230769230769,0.666666666666667,0.623524246872137,0.25,0.00373038332904554,0.00457228759351799,0.00232598445578749,0.0519603539060114
342,U.D.O.,"Heavy Metal","Germany",Active,0.0514607343875637,0.0769230769230769,0.106404958677686,0.87961747429865,0.5,0.00117927441823058,0.00455832971278226,0.001037310385269,0.0233989152512296
14481,Ghost Machinery,"Power Metal","Finland",Active,0.0777327935222672,0.0769230769230769,0.0877742946708464,0.757799595527554,0.375,0.00120022376060349,0.00448176664188572,0.000909529080327884,0.0124716234373657
7525,Distorted,"Gothic/Melodic Death Metal with Middle Eastern influences","Israel",On hold,0.0785597381342062,0.0769230769230769,0.192660550458716,0.414929126335629,0.5,0.00264730239654788,0.00448126189013042,0.00109844287054583,0.0199851184702941
546,Afterworld,"Power Metal","Finland",Active,0.0742172400463858,0.0769230769230769,0.170212765957447,0.115072453419841,0.5,0.00458543504378243,0.00448035001221943,0.00052765726048536,0.0097934002910503
1499,Thin Lizzy,"Hard Rock/Heavy Metal","Ireland",Active,0.0429338103756708,0.0769230769230769,0.0673076923076923,0.671852104654895,0.5,0.00116107059309206,0.00437969341977995,0.000780067721621807,0.0169578055261452
5110,Penumbra,"Gothic Metal","France",Active,0.0650626906133514,0.0769230769230769,0.745412844036697,0.757799595527554,0.5,0.0033439617253532,0.00428366117651597,0.00253405284293228,0.0706091939640066
4228,Carcariass,"Progressive Melodic Death Metal","France",Active,0.0769230769230769,0.0769230769230769,0.589090909090909,0,0.5,0.00640398063474987,0.00426932042316658,0,0
79468,Sylosis,"Melodic Death/Thrash Metal","United Kingdom",On hold,0.0757396449704142,0.0769230769230769,0.575438596491228,0,0.5,0.00617620519208809,0.00411747012805873,0,0
3540325133,Symfonia,"Melodic Power Metal","Finland",Split-up,0.0761300555114988,0.0769230769230769,0.211726384364821,0.57260664193259,0.375,0.00206014682917611,0.00409796718423705,0.00117965375774261,0.0227317376174379
5303,Grotesque,"Death/Black Metal","Sweden",Split-up,0.0785597381342062,0.0769230769230769,0.181538461538462,0.0527448131161394,0.5,0.00507616769482563,0.00407471491427402,0.000267741516409762,0.00478760611361881
23730,Decadawn,"Melodic Death Metal","Canada",Active,0.0811496196111581,0.0769230769230769,0.410714285714286,0.716793939542471,0.5,0.00247322415538815,0.00407246425081939,0.00177279208571227,0.0367996888604394
221,Gamma Ray,"Power/Speed Metal","Germany",Active,0.0502354788069074,0.0769230769230769,0.0904373610081542,0.794569598082554,0.5,0.00105092896660114,0.00402691799482484,0.000835036206605579,0.017964694396974
3540278677,Vangough,"Progressive Metal","United States",Active,0.0749707145646232,0.0769230769230769,0.363834422657952,0.827031473382567,0.5,0.00206524404333165,0.00396029355084294,0.00170802182405114,0.0376128148297627
3540408371,Ivar Bjrnson & Einar Selvik,"Neofolk with Progressive Black Metal influences","Norway",Active,0.0723981900452489,0.0769230769230769,0.365217391304348,0.855297929235309,0.5,0.00200063560283903,0.00391384131964626,0.00171113948826265,0.0390462098129163
982,Avulsed,"Death Metal","Spain",Active,0.0489047376464595,0.0769230769230769,0.0463505594033031,0.827031473382567,0.5,0.000753583105408334,0.0038728685062005,0.000623236945982065,0.009583342858855
110710,Tarja,"Symphonic Metal/Rock, Neoclassical","Finland",Active,0.0436959490213928,0.0769230769230769,0.101822752985544,0.87961747429865,0.5,0.000976308583934204,0.00385384908222948,0.000858778090736296,0.0223912682018198
2975,Anata,"Technical Death Metal","Sweden",Active,0.0749707145646232,0.0769230769230769,0.186046511627907,0.316975790881141,0.5,0.00246437724530403,0.00362324329203983,0.000781147926359731,0.0147430600409833
540,Anthem,"Heavy Metal","Japan",Active,0.0521880945909214,0.0769230769230769,0.335945151811949,0,0.5,0.00538670154370243,0.00359113436246829,0,0
1960,Dryrot,"Thrash Metal (early), Rock (later)","Germany",Split-up,0.0785597381342062,0.0769230769230769,0.651162790697674,0.272942439488418,0.25,0.00357488969371891,0.003276688402976,0.000975739113905642,0.0222162450746387
29125,Disdain,"Power Metal","Sweden",Active,0.0761300555114988,0.0769230769230769,0.415254237288136,0.520102750384185,0.5,0.002341842890775,0.0032110390629513,0.00121799892845973,0.0269968588652808
3540402769,Silent Line,"Symphonic/Melodic Death Metal","Canada",Active,0.0794044665012407,0.0769230769230769,0.112068965517241,0.757799595527554,0.5,0.000937925768934582,0.00313247853752811,0.000710759768333496,0.0106157270925196
3540332858,Hammercult,"Death/Thrash Metal","Israel",Split-up,0.0765245117576724,0.0769230769230769,0.10655737704918,0.794569598082554,0.125,0.000877547009831442,0.00311853344616919,0.000697272174900315,0.0105834065318373
87185,Van Canto,"Power A Cappella","Germany",Active,0.0699963543565439,0.0769230769230769,0.125193199381762,0.855297929235309,0.25,0.000884212656091166,0.00308396414302632,0.000756265253758427,0.0133846855231955
3490,Mighty D.,"Atmospheric Death Metal","Germany",Split-up,0.0749707145646232,0.0769230769230769,0.161290322580645,0.232939924203286,0.5,0.00223237859745776,0.00294355844565097,0.000520010101284849,0.00939273887916476
3540368678,Vrawsche,"Black/Thrash Metal","United States",Active,0.0825096691018479,0.0769230769230769,0.952380952380952,0.671852104654895,0.125,0.00265398546447107,0.0029242047854902,0.00178308572002839,0.0399911967056485
5207,Mythos,"Black/Death Metal","Finland",Split-up,0.0699963543565439,0.0769230769230769,0.0608695652173913,0.0951784981534632,0.5,0.00241124565174717,0.00271785508181036,0.000229498739812364,0.00289673690032279
2170,Antaeus,"Black Metal","France",Active,0.0617959446411329,0.0769230769230769,0.156089193825043,0.794569598082554,0.25,0.000899950836490968,0.00264584967835384,0.000715073574444686,0.0155029660003243
9842,Shining Fury,"Power Metal","Italy",Split-up,0.0749707145646232,0.0769230769230769,0.165217391304348,0.316975790881141,0.375,0.00170188536825211,0.00261983409187926,0.000539456460590753,0.00981935873925273
3540357966,Circus of Fools,"Gothic/Melodic Death/Groove Metal","Germany",Active,0.0731150038080731,0.0769230769230769,0.117647058823529,0,0.5,0.00355649905401261,0.00237099936934174,0,0
3123,Mystic Prophecy,"Power/Speed/Thrash Metal","Germany",Active,0.0683760683760684,0.0769230769230769,0.108433734939759,0,0.5,0.00316849251047583,0.00211232834031722,0,0
2224,Akitsa,"Black Metal","Canada",Active,0.0777327935222672,0.0769230769230769,0.300724637681159,0.855297929235309,0.125,0.000917362869483975,0.00199667310743246,0.000784618562627005,0.0160755724924209
3540372249,Tombs,"Black/Post-Metal","United States",Active,0.0659340659340659,0.0769230769230769,0.0981981981981982,0,0.5,0.00288661442507596,0.00192440961671731,0,0
78,Sepultura,"Death/Thrash Metal (early), Nu-Metal, Groove/Thrash Metal (later)","Brazil",Active,0.06192549588776,0.153846153846154,0.204248366013072,0,0.5,0.00277189758962149,0.00184793172641432,0,0
18193,Anthony,"Thrash/Death Metal","Finland",Split-up,0.0820512820512821,0.0769230769230769,0.947368421052632,0.0189224552069325,0.125,0.00262638845634797,0.00178327171484212,4.9697717921249e-05,0.00112040853198942
263,Behemoth,"Black Metal (early), Black/Death Metal (later)","Poland",Active,0.043058981834492,0.0769230769230769,0.11864406779661,0,0.625,0.0026315381662214,0.00175435877748093,0,0
3540341228,Lost Society,"Thrash Metal","Finland",Active,0.0769230769230769,0.0769230769230769,0.192857142857143,0,0.5,0.00259404057480981,0.00172936038320654,0,0
12534,Bloodthirst,"Black Metal","France",Split-up,0.0820512820512821,0.0769230769230769,0.120481927710843,0.138488156368101,0.375,0.00151850003564554,0.0017225290307796,0.000210294270381447,0.00312849750831553
2171,Anorexia Nervosa,"Death Metal (early), Symphonic Black Metal (later)","France",On hold,0.0753532182103611,0.0769230769230769,0.308510638297872,0.272942439488418,0.375,0.00136142207103161,0.00155033631407229,0.000371589861240742,0.00789427933360783
370,Taake,"Black Metal","Norway",Active,0.0542986425339367,0.0769230769230769,0.192949907235622,0.855297929235309,0.125,0.000457929271762497,0.00127281777533259,0.000391665957874697,0.0103143535065483
900,Rage,"Heavy/Speed/Power Metal","Germany",Active,0.04644412191582,0.0769230769230769,0.0864061640066043,0,0.5,0.00189642079453911,0.00126428052969274,0,0
158,Demons & Wizards,"Power Metal","United States",Active,0.0703296703296703,0.0769230769230769,0.168316831683168,0,0.375,0.00161696643037085,0.00107797762024723,0,0
16569,Subterranean Masquerade,"Psychedelic Progressive Metal","Israel",Active,0.207045291157441,0.230769230769231,0.348684210526316,0.827031473382567,0.5,0,0,0,0
8,Dark Tranquillity,"Melodic Death Metal","Sweden",Active,0.164712610809265,0.230769230769231,0.278453829634932,0.827031473382567,0.5,0,0,0,0
3540318339,Dyscordia,"Progressive Metal","Belgium",Active,0.162299239222316,0.153846153846154,0.974683544303797,0.794569598082554,0.5,0,0,0,0
16613,Betzefer,"Groove Metal/Metalcore","Israel",Active,0.150706436420722,0.153846153846154,0.129186602870813,0.855297929235309,0.5,0,0,0,0
3540322690,Souls of Diotima,"Progressive/Power Metal","Italy",Active,0.137388193202147,0.153846153846154,0.932960893854749,0.794569598082554,0.5,0,0,0,0
33086,In Vain,"Progressive Death/Black Metal","Norway",Active,0.127320954907162,0.153846153846154,0.393669634025717,0.855297929235309,0.625,0,0,0,0
25189,The Ocean,"Progressive/Atmospheric Sludge Metal/Post-Hardcore","Germany",Active,0.109401709401709,0.153846153846154,0.287219101123595,0.855297929235309,0.5,0,0,0,0
3540423922,Stonelayer,"Progressive Metal/Rock","United States",Active,0.0829732065687122,0.0769230769230769,1,0.827031473382567,0.375,0,0,0,0
3540454992,Dancing Sun,"Progressive Metal","Austria",Active,0.0829732065687122,0.0769230769230769,0.981981981981982,0.87961747429865,0,0,0,0,0
44911,Undertaker,"Death Metal","Israel",Split-up,0.0825096691018479,0.0769230769230769,1,0.0232878012170882,0.5,0,0,0,0
3540357408,Halcyon,"Progressive Black Metal","Canada",Active,0.0815979600509987,0.0769230769230769,1,0.623524246872137,0.5,0,0,0,0
3540369309,Omb,"Progressive/Avant-garde Metal","Israel",Active,0.0815979600509987,0.0769230769230769,0.976190476190476,0.671852104654895,0.625,0,0,0,0
39523,Castillion,"Power/Progressive Metal","Sweden",Active,0.0811496196111581,0.0769230769230769,0.990712074303406,0.57260664193259,0.5,0,0,0,0
3540412217,Throane,"Black Metal","France",Active,0.0811496196111581,0.0769230769230769,0.738738738738739,0.827031473382567,0,0,0,0,0
3540358429,Tod Huetet Uebel,"Black Metal","Portugal",Split-up,0.0811496196111581,0.0769230769230769,0.296028880866426,0,0.375,0,0,0,0
3540392115,Sensorium,"Power Metal","Israel",Active,0.0807061790668348,0.0769230769230769,0.909090909090909,0.757799595527554,0.5,0,0,0,0
3540400271,Dawn of Dissolution,"Melodic Death/Black/Power Metal","United States",Active,0.0807061790668348,0.0769230769230769,0.720779220779221,0.827031473382567,0.5,0,0,0,0
3540345993,Jotnar,"Melodic Death Metal","Spain",Active,0.0802675585284281,0.0769230769230769,0.815,0.827031473382567,0.5,0,0,0,0
3540355453,Bloody Hammers,"Doom Metal/Hard Rock","United States",Active,0.0802675585284281,0.0769230769230769,0.52112676056338,0.87961747429865,0.5,0,0,0,0
3540380495,Jacobs Moor,"Progressive Power/Thrash Metal","Austria",Active,0.0798336798336798,0.0769230769230769,0.915966386554622,0.827031473382567,0.5,0,0,0,0
3540325053,Ommatidia,"Gothic Metal","France",On hold,0.0798336798336798,0.0769230769230769,0.840731070496084,0.757799595527554,0.5,0,0,0,0
3540423369,Perpetual Night,"Melodic Death Metal","Spain",Active,0.0794044665012407,0.0769230769230769,0.969788519637462,0.855297929235309,0.5,0,0,0,0
3540272361,Damnation Defaced,"Melodic/Progressive Death Metal","Germany",Active,0.0794044665012407,0.0769230769230769,0.958208955223881,0.87961747429865,0.5,0,0,0,0
46931,Frequency,"Heavy Metal","Sweden",Active,0.0794044665012407,0.0769230769230769,0.306666666666667,0.414929126335629,0.5,0,0,0,0
3540451303,The Ghost Next Door,"Heavy/Progressive Metal/Rock","United States",Active,0.078979843685726,0.0769230769230769,0.605405405405405,0.87961747429865,0.5,0,0,0,0
3540329498,Dominanz,"Industrial Black Metal","Norway",Active,0.0785597381342062,0.0769230769230769,0.819796954314721,0.87961747429865,0.5,0,0,0,0
62938,Arkan,"Melodic Death Metal with Middle Eastern influences","France",Active,0.0785597381342062,0.0769230769230769,0.191666666666667,0.794569598082554,0.625,0,0,0,0
3540337124,Red Rose,"Melodic Power Metal","Israel",Active,0.0785597381342062,0.0769230769230769,0.15028901734104,0.757799595527554,0.375,0,0,0,0
3540350534,Kontinuum,"Progressive Post-Black Metal","Iceland",Active,0.0781440781440781,0.0769230769230769,0.922636103151863,0.855297929235309,0.5,0,0,0,0
3540378658,Morning Dwell,"Power Metal","Sweden",Active,0.0781440781440781,0.0769230769230769,0.504347826086956,0.794569598082554,0.5,0,0,0,0
7405,Watch Me Fall,"Melodic Death Metal","Finland",Split-up,0.0777327935222672,0.0769230769230769,0.0865384615384615,0.138488156368101,0.5,0,0,0,0
35700,Cryptik Howling,"Melodic Black Metal","Canada",Active,0.0769230769230769,0.0769230769230769,0.699346405228758,0.671852104654895,0.5,0,0,0,0
3540403505,Ghost City,"Symphonic Power Metal","Italy",Active,0.0765245117576724,0.0769230769230769,0.851458885941645,0.757799595527554,0.5,0,0,0,0
3540336895,Crisix,"Thrash Metal","Spain",Active,0.0765245117576724,0.0769230769230769,0.404438964241677,0.87961747429865,0.5,0,0,0,0
1263,Ceremonial Oath,"Death Metal (early), Melodic Death Metal (later)","Sweden",Active,0.0765245117576724,0.0769230769230769,0.181467181467181,0.0431013605879718,0.5,0,0,0,0
111334,The Silent Rage,"Melodic Power Metal","Greece",Active,0.0749707145646232,0.0769230769230769,0.131147540983607,0.855297929235309,0.5,0,0,0,0
114028,Sarea,"Melodic Death Metal/Metalcore","Sweden",Active,0.0745920745920746,0.0769230769230769,0.213414634146341,0.855297929235309,0.5,0,0,0,0
771,Eidolon,"Power/Thrash/Speed Metal","Canada",Active,0.0742172400463858,0.0769230769230769,0.136212624584718,0.757799595527554,0.5,0,0,0,0
881,Psychotic Waltz,"Progressive Metal","United States",Active,0.0731150038080731,0.0769230769230769,0.544426494345719,0,0.5,0,0,0,0
3540325883,Brymir,"Symphonic/Melodic Death/Pagan Metal","Finland",Active,0.0720450281425891,0.0769230769230769,0.183767228177642,0.87961747429865,0.5,0,0,0,0
19701,Alcest,"Black Metal (early), Post-Metal/Shoegaze (later)","France",,0.0699963543565439,0.0769230769230769,0.132056451612903,0.87961747429865,0,0,0,0,0
153,Sacred Steel,"Epic Power Metal","Germany",Active,0.0699963543565439,0.0769230769230769,0.0806010928961749,0.794569598082554,0.5,0,0,0,0
3540362897,Eternal Storm,"Melodic Death Metal","Spain",Active,0.0690150970524802,0.0769230769230769,0.135931558935361,0.87961747429865,0.25,0,0,0,0
3174,The Arrow,"Heavy Metal","Russia",Active,0.0680609712867777,0.0769230769230769,0.150375939849624,0.414929126335629,0.375,0,0,0,0
47836,Sonic Syndicate,"Melodic Groove Metal (early), Alternative Rock/Metalcore (later)","Sweden",Active,0.0680609712867777,0.0769230769230769,0.133774834437086,0.827031473382567,0.375,0,0,0,0
234,Bolt Thrower,"Death Metal","United Kingdom",Split-up,0.0671328671328671,0.0769230769230769,0.228915662650602,0.855297929235309,0.375,0,0,0,0
329,Iron Savior,"Speed/Power Metal","Germany",Active,0.0665280665280665,0.0769230769230769,0.176646706586826,0.87961747429865,0.5,0,0,0,0
4431,Nightrage,"Melodic Death Metal","Greece",Active,0.0600375234521576,0.0769230769230769,0.105781865965834,0.87961747429865,0.5,0,0,0,0
114,Decapitated,"Technical Death Metal (early), Death/Groove Metal (later)","Poland",Active,0.0544990065285268,0.0769230769230769,0.0998062015503876,0.827031473382567,0.5,0,0,0,0
63,Haggard,"Progressive Death Metal (early), Classical/Orchestral/Symphonic Metal (later)","Germany",Active,0.046590633341422,0.0769230769230769,0.0838709677419355,0.467151022118185,0.75,0,0,0,0
3540289430,Devin Townsend Project,"Progressive Metal/Rock, Ambient","Canada",Split-up,0.0434389140271493,0.0769230769230769,0.395950506186727,0.855297929235309,0.75,0,0,0,0
